Date,Close,Volume
2006-03-31,13.33558464050293,5366565
2006-04-03,13.538152694702148,6355814
2006-04-04,13.512825965881348,7381212
2006-04-05,13.763222694396973,10206844
2006-04-06,13.490321159362793,9686931
2006-04-07,13.192100524902344,8782855
2006-04-10,13.549405097961426,6848405
2006-04-11,13.313074111938477,10167214
2006-04-12,13.346837043762207,9042582
2006-04-13,13.441429138183594,7791643
2006-04-18,13.347841262817383,6606914
2006-04-19,13.435578346252441,5840204
2006-04-20,13.555484771728516,8976820
2006-04-21,13.573034286499023,9428714
2006-04-24,13.306897163391113,7214598
2006-04-25,13.394635200500488,7797443
2006-04-26,13.649075508117676,9681841
2006-04-27,13.11095142364502,21738358
2006-04-28,12.71027946472168,14024791
2006-05-02,12.604994773864746,8477910
2006-05-03,12.452914237976074,9218289
2006-05-04,12.657638549804688,7420753
2006-05-05,12.68980884552002,5909605
2006-05-08,12.739524841308594,5555854
2006-05-09,12.833113670349121,5652555
2006-05-10,12.985191345214844,12219022
2006-05-11,12.809717178344727,7943051
2006-05-12,12.28329086303711,15864873
2006-05-15,12.069793701171875,14817832
2006-05-16,12.172154426574707,7789300
2006-05-17,11.663274765014648,14515230
2006-05-18,11.91771411895752,13348222
2006-05-19,11.838751792907715,8325472
2006-05-22,11.590160369873047,11621652
2006-05-23,11.903092384338379,10292139
2006-05-24,11.827052116394043,9937618
2006-05-25,12.061019897460938,5216718
2006-05-26,12.142909049987793,6976454
2006-05-29,12.078566551208496,2627155
2006-05-30,11.809504508972168,8158853
2006-05-31,11.990829467773438,8619921
2006-06-01,11.929413795471191,6661090
2006-06-02,11.88554573059082,9032241
2006-06-05,11.70129680633545,5570622
2006-06-06,11.20996379852295,17070198
2006-06-07,11.221664428710938,13809972
2006-06-08,10.967223167419434,13429691
2006-06-09,11.157320976257324,7974811
2006-06-12,11.078357696533203,5880473
2006-06-13,10.864862442016602,11366177
2006-06-14,10.838539123535156,13416395
2006-06-15,10.838539123535156,0
2006-06-16,10.838539123535156,0
2006-06-19,10.937978744506836,7426564
2006-06-20,11.110527038574219,7642901
2006-06-21,11.087130546569824,8210315
2006-06-22,11.119301795959473,8177561
2006-06-23,11.063733100891113,6991943
2006-06-26,11.0344877243042,6069332
2006-06-27,10.914580345153809,6817207
2006-06-28,10.823917388916016,6867464
2006-06-29,11.11345100402832,6407080
2006-06-30,11.297701835632324,8577692
2006-07-03,11.338645935058594,3755639
2006-07-04,11.259683609008789,4098873
2006-07-05,11.107603073120117,8094434
2006-07-06,11.265532493591309,6648876
2006-07-07,11.245058059692383,4970280
2006-07-10,11.329870223999023,4998353
2006-07-11,11.12222671508789,6262909
2006-07-12,11.291855812072754,8083327
2006-07-13,11.1427001953125,6691407
2006-07-14,10.981844902038574,5987271
2006-07-17,10.987693786621094,6462801
2006-07-18,10.841465950012207,7195610
2006-07-19,11.218737602233887,10457870
2006-07-20,11.160246849060059,6438495
2006-07-21,11.014017105102539,8880134
2006-07-24,11.277229309082031,5980891
2006-07-25,11.332797050476074,7242990
2006-07-26,11.36496639251709,7889317
2006-07-27,11.569690704345703,18721028
2006-07-28,11.832903861999512,7265189
2006-07-31,11.818281173706055,5274265
2006-08-01,11.587235450744629,7546022
2006-08-02,11.616480827331543,6872516
2006-08-03,11.522895812988281,6448576
2006-08-04,11.62525463104248,5973957
2006-08-07,11.461481094360352,5272696
2006-08-08,11.528743743896484,4090132
2006-08-09,11.733467102050781,6581316
2006-08-10,11.66034984588623,5341722
2006-08-11,11.6691255569458,3714408
2006-08-14,11.818281173706055,4190152
2006-08-15,11.91771411895752,5173581
2006-08-16,11.938187599182129,5044332
2006-08-17,12.087340354919434,5815367
2006-08-18,12.110736846923828,8072681
2006-08-21,12.008378028869629,7364348
2006-08-22,12.03762435913086,4901627
2006-08-23,11.96743392944336,3867553
2006-08-24,11.976210594177246,6084325
2006-08-25,11.92648696899414,4479360
2006-08-28,11.976210594177246,3175041
2006-08-29,11.976210594177246,3920132
2006-08-30,11.973281860351562,4313401
2006-08-31,12.049323081970215,5022645
2006-09-01,12.058095932006836,4864692
2006-09-04,12.087340354919434,2024388
2006-09-05,12.078566551208496,3271239
2006-09-06,11.870922088623047,5945095
2006-09-07,11.753937721252441,7920238
2006-09-08,11.7393159866333,4496922
2006-09-11,11.69544792175293,6128797
2006-09-12,11.88554573059082,7915426
2006-09-13,12.122435569763184,9707435
2006-09-14,12.134133338928223,8238369
2006-09-15,11.458552360534668,46920409
2006-09-18,11.362042427062988,10592847
2006-09-19,11.353267669677734,11582709
2006-09-20,11.514120101928711,7762998
2006-09-21,11.54629135131836,6680265
2006-09-22,11.446854591369629,7453888
2006-09-25,11.490727424621582,6775037
2006-09-26,11.552142143249512,5811177
2006-09-27,11.639880180358887,6219161
2006-09-28,11.557990074157715,5479534
2006-09-29,11.52581787109375,4778918
2006-10-02,11.51119613647461,6981978
2006-10-03,11.461481094360352,4360020
2006-10-04,11.596010208129883,7980489
2006-10-05,11.628177642822266,6610733
2006-10-06,11.645727157592773,3976676
2006-10-09,11.663274765014648,3948946
2006-10-10,11.648652076721191,5874979
2006-10-11,11.613556861877441,5070267
2006-10-12,11.841673851013184,13127323
2006-10-13,11.91771411895752,8764121
2006-10-16,11.903092384338379,4724752
2006-10-17,11.84752368927002,6147860
2006-10-18,12.014229774475098,8575862
2006-10-19,12.137059211730957,7608787
2006-10-20,12.110736846923828,8451402
2006-10-23,12.186777114868164,6318738
2006-10-24,12.134133338928223,6200508
2006-10-25,12.64301586151123,33273125
2006-10-26,12.678110122680664,12649880
2006-10-27,12.654712677001953,7208068
2006-10-30,12.678110122680664,7849107
2006-10-31,13.072933197021484,23514660
2006-11-01,13.362462997436523,15173123
2006-11-02,13.146044731140137,14259460
2006-11-03,13.347841262817383,10082483
2006-11-06,13.570112228393555,8798293
2006-11-07,13.435578346252441,10080394
2006-11-08,13.561333656311035,8009077
2006-11-09,13.473597526550293,11323065
2006-11-10,13.444354057312012,8098145
2006-11-13,13.567187309265137,8046295
2006-11-14,13.602279663085938,8683059
2006-11-15,13.891816139221191,12923307
2006-11-16,14.157954216003418,17201465
2006-11-17,13.789453506469727,12254065
2006-11-20,13.821623802185059,7807251
2006-11-21,13.698790550231934,6038974
2006-11-22,13.707565307617188,7012749
2006-11-23,13.567187309265137,5578761
2006-11-24,13.318594932556152,13683534
2006-11-27,12.941322326660156,11385276
2006-11-28,12.856511116027832,12163878
2006-11-29,12.985191345214844,8516362
2006-11-30,12.821414947509766,9511543
2006-12-01,12.695657730102539,11763788
2006-12-04,12.853585243225098,7316835
2006-12-05,12.970568656921387,7593569
2006-12-06,12.944249153137207,5382907
2006-12-07,12.973491668701172,5924230
2006-12-08,13.002737045288086,9131646
2006-12-11,13.204535484313965,9653913
2006-12-12,13.233784675598145,5422038
2006-12-13,13.330291748046875,7985328
2006-12-14,13.429732322692871,7833028
2006-12-15,13.511617660522461,17385571
2006-12-18,13.511617660522461,5611497
2006-12-19,13.535016059875488,7558058
2006-12-20,13.69294261932373,7694467
2006-12-21,13.605205535888672,4456502
2006-12-22,13.482373237609863,3488296
2006-12-27,13.719265937805176,3642979
2006-12-28,13.730963706970215,2697886
2006-12-29,13.687092781066895,2031074
2007-01-02,13.921062469482422,4680909
2007-01-03,13.891816139221191,5474435
2007-01-04,13.789453506469727,6357571
2007-01-05,13.783604621887207,7139019
2007-01-08,13.698790550231934,4940122
2007-01-09,13.736811637878418,4608603
2007-01-10,13.540863037109375,7188039
2007-01-11,13.757283210754395,8914895
2007-01-12,13.684172630310059,5369774
2007-01-15,13.757283210754395,4258083
2007-01-16,13.660772323608398,5561947
2007-01-17,13.62275218963623,6003996
2007-01-18,13.745584487915039,7883948
2007-01-19,14.277863502502441,19665518
2007-01-22,14.187198638916016,11577130
2007-01-23,14.2573881149292,8544324
2007-01-24,14.55277156829834,10354327
2007-01-25,14.225218772888184,9297580
2007-01-26,14.125782012939453,7433839
2007-01-29,14.2573881149292,5123963
2007-01-30,14.17549991607666,6001672
2007-01-31,13.938607215881348,8469585
2007-02-01,14.108233451843262,7660264
2007-02-02,14.190123558044434,6938329
2007-02-05,14.111162185668945,4770654
2007-02-06,14.178427696228027,6873383
2007-02-07,14.125782012939453,6535065
2007-02-08,14.038043975830078,6056181
2007-02-09,14.491358757019043,16969180
2007-02-12,14.38314437866211,11805405
2007-02-13,14.400693893432617,10169003
2007-02-14,15.061650276184082,41784620
2007-02-15,15.623172760009766,36496492
2007-02-16,15.827898025512695,18219699
2007-02-19,16.40111541748047,20325491
2007-02-20,16.228561401367188,14204657
2007-02-21,15.775252342224121,13027422
2007-02-22,15.573454856872559,10269704
2007-02-23,15.734305381774902,10761792
2007-02-26,15.699212074279785,10381754
2007-02-27,15.143540382385254,13738867
2007-02-28,15.035333633422852,21830493
2007-03-01,14.892026901245117,19240188
2007-03-02,14.871554374694824,12110773
2007-03-05,14.757497787475586,15949113
2007-03-06,15.207881927490234,14618952
2007-03-07,15.310247421264648,10452210
2007-03-08,15.295621871948242,10469712
2007-03-09,15.450624465942383,8377677
2007-03-12,15.538359642028809,7524675
2007-03-13,15.368738174438477,9457264
2007-03-14,15.061650276184082,16049611
2007-03-15,15.792802810668945,18582052
2007-03-16,15.79572582244873,25219708
2007-03-19,16.485929489135742,13638554
2007-03-20,16.61168670654297,10702475
2007-03-21,16.67017936706543,12212693
2007-03-22,17.07084846496582,17007227
2007-03-23,18.132476806640625,31398598
2007-03-26,17.61482048034668,16467606
2007-03-27,18.10907745361328,16250484
2007-03-28,17.737653732299805,12115048
2007-03-29,17.898508071899414,9190810
2007-03-30,17.956998825073242,7395108
2007-04-02,18.190967559814453,11152399
2007-04-03,18.132476806640625,14104715
2007-04-04,17.8692626953125,14257597
2007-04-05,18.138500213623047,7714483
2007-04-10,18.78339958190918,12012810
2007-04-11,18.680944442749023,8742137
2007-04-12,18.463966369628906,17111038
2007-04-13,18.322330474853516,9810662
2007-04-16,18.370542526245117,9955228
2007-04-17,18.424789428710938,8813247
2007-04-18,18.216848373413086,7642003
2007-04-19,17.900432586669922,15868986
2007-04-20,18.08124351501465,13720294
2007-04-23,17.86427116394043,7206805
2007-04-24,17.626195907592773,11478434
2007-04-25,17.86728286743164,8661458
2007-04-26,18.201786041259766,9357812
2007-04-27,17.960704803466797,8851352
2007-04-30,18.04206657409668,6081116
2007-05-02,18.078231811523438,8108207
2007-05-03,17.921527862548828,8904996
2007-05-04,18.41876220703125,11114484
2007-05-07,18.150556564331055,6061108
2007-05-08,17.81906509399414,9410945
2007-05-09,17.674419403076172,7441919
2007-05-10,17.797969818115234,10584635
2007-05-11,18.26506805419922,13341822
2007-05-14,18.59354591369629,55382111
2007-05-15,19.148038864135742,33493648
2007-05-16,19.23844337463379,16780869
2007-05-17,19.310766220092773,8419559
2007-05-18,19.407203674316406,19013377
2007-05-21,19.60308074951172,15902195
2007-05-22,19.705543518066406,9763721
2007-05-23,20.44386100769043,20484968
2007-05-24,19.886354446411133,12582959
2007-05-25,20.250993728637695,15916258
2007-05-29,20.287158966064453,8585091
2007-05-30,20.365507125854492,9960814
2007-05-31,20.53727912902832,13956722
2007-06-01,20.627683639526367,11075232
2007-06-04,20.39564323425293,9012126
2007-06-05,20.169626235961914,8574531
2007-06-06,19.518707275390625,14614503
2007-06-07,19.434322357177734,12873517
2007-06-08,19.54281234741211,15568289
2007-06-11,19.982786178588867,11181433
2007-06-12,20.003881454467773,10803741
2007-06-13,20.091279983520508,9151551
2007-06-14,20.510156631469727,11676835
2007-06-15,20.78740692138672,38618038
2007-06-18,20.70905303955078,8761890
2007-06-19,20.721105575561523,5808416
2007-06-20,20.847675323486328,7207786
2007-06-21,20.377567291259766,11789559
2007-06-22,20.401668548583984,7954880
2007-06-25,20.190723419189453,8231724
2007-06-26,20.175657272338867,8917245
2007-06-27,19.892383575439453,12514582
2007-06-28,20.371536254882812,7939402
2007-06-29,20.66987419128418,8259234
2007-07-02,20.6186466217041,7678566
2007-07-03,20.6759033203125,6856326
2007-07-04,20.55535888671875,4675407
2007-07-05,20.335371017456055,7213137
2007-07-06,20.57645606994629,7606925
2007-07-09,20.7723331451416,7006596
2007-07-10,20.6186466217041,15365263
2007-07-11,20.299209594726562,18474934
2007-07-12,20.895891189575195,8815418
2007-07-13,20.71809196472168,7537589
2007-07-16,20.85370445251465,6486791
2007-07-17,20.58248519897461,6521900
2007-07-18,19.946622848510742,14845551
2007-07-19,20.118398666381836,9539518
2007-07-20,19.62116241455078,17321432
2007-07-23,20.157575607299805,11276962
2007-07-24,19.811016082763672,11707180
2007-07-25,20.169626235961914,33203959
2007-07-26,19.71759605407715,21529374
2007-07-27,19.65732765197754,17715955
2007-07-30,19.48555564880371,12444916
2007-07-31,20.157575607299805,14234628
2007-08-01,19.79594612121582,12539227
2007-08-02,20.03401756286621,8377499
2007-08-03,19.804994583129883,11647443
2007-08-06,19.34391975402832,13440476
2007-08-07,19.319812774658203,11617989
2007-08-08,19.45541763305664,18817703
2007-08-09,18.882843017578125,12296787
2007-08-10,18.105350494384766,26159834
2007-08-13,18.819562911987305,11019478
2007-08-14,18.84366798400879,10929269
2007-08-15,18.867774963378906,9206694
2007-08-16,17.9908390045166,23091942
2007-08-17,18.12343406677246,27538423
2007-08-20,17.900432586669922,10029808
2007-08-21,18.268083572387695,11173604
2007-08-22,18.92804718017578,13465428
2007-08-23,19.009414672851562,9856537
2007-08-24,19.003385543823242,5612227
2007-08-27,19.021472930908203,4435953
2007-08-28,18.885860443115234,9691472
2007-08-29,19.06365966796875,25124369
2007-08-30,19.21433448791504,10774059
2007-08-31,19.64225959777832,12682009
2007-09-03,20.199764251708984,9581523
2007-09-04,20.44989013671875,10157690
2007-09-05,20.199764251708984,10872196
2007-09-06,20.464956283569336,10465703
2007-09-07,19.780881881713867,14527925
2007-09-10,19.25049591064453,12630554
2007-09-11,19.4433650970459,8088871
2007-09-12,19.4433650970459,8356580
2007-09-13,19.627193450927734,9373534
2007-09-14,19.67540740966797,8873974
2007-09-17,19.63321876525879,8530469
2007-09-18,19.856220245361328,11888004
2007-09-19,20.217844009399414,13888505
2007-09-20,20.127443313598633,7533002
2007-09-21,20.48906135559082,24405220
2007-09-24,20.75124168395996,9543810
2007-09-25,20.799463272094727,10710591
2007-09-26,20.877811431884766,8710052
2007-09-27,21.206283569335938,12483361
2007-09-28,21.287656784057617,9865528
2007-10-01,21.751737594604492,9744846
2007-10-02,21.92652130126953,10242367
2007-10-03,21.947620391845703,6253698
2007-10-04,22.013916015625,6986050
2007-10-05,21.995838165283203,7727231
2007-10-08,21.821044921875,6041667
2007-10-09,22.122404098510742,7689920
2007-10-10,22.414714813232422,10021366
2007-10-11,22.601558685302734,10493224
2007-10-12,22.61662483215332,7721320
2007-10-15,22.49005126953125,7235898
2007-10-16,22.664838790893555,9660485
2007-10-17,22.375537872314453,9496525
2007-10-18,22.21883773803711,9065108
2007-10-19,22.27006721496582,8896599
2007-10-22,21.63421058654785,13966669
2007-10-23,22.071170806884766,9292857
2007-10-24,22.390605926513672,12928935
2007-10-25,23.43329429626465,28165842
2007-10-26,23.143993377685547,13068905
2007-10-29,23.24042320251465,8308194
2007-10-30,22.812501907348633,8203479
2007-10-31,22.88784408569336,7671151
2007-11-01,22.589502334594727,8366680
2007-11-02,22.33334732055664,8307269
2007-11-05,22.15555191040039,5370942
2007-11-06,22.381567001342773,5498105
2007-11-07,22.29718589782715,9988982
2007-11-08,21.848169326782227,10609848
2007-11-09,21.754749298095703,10274507
2007-11-12,21.73063850402832,7355474
2007-11-13,21.136972427368164,14682484
2007-11-14,21.124921798706055,10200269
2007-11-15,20.579471588134766,13465690
2007-11-16,20.055112838745117,15648248
2007-11-19,19.47048568725586,13031308
2007-11-20,20.067167282104492,11590567
2007-11-21,19.358983993530273,16125143
2007-11-22,19.422271728515625,7731933
2007-11-23,19.747730255126953,8767308
2007-11-26,19.844165802001953,7332713
2007-11-27,19.524728775024414,10025322
2007-11-28,20.53125,12410912
2007-11-29,20.6186466217041,8385779
2007-11-30,20.95917510986328,9724359
2007-12-03,20.93506622314453,6177353
2007-12-04,20.55535888671875,9609690
2007-12-05,20.920001983642578,7275719
2007-12-06,20.55234718322754,9609254
2007-12-07,20.856714248657227,6685792
2007-12-10,21.170122146606445,8224701
2007-12-11,21.058616638183594,8767378
2007-12-12,20.971229553222656,11994260
2007-12-13,20.0882625579834,13497114
2007-12-14,19.883338928222656,11876199
2007-12-17,19.395145416259766,12069541
2007-12-18,19.479524612426758,10894911
2007-12-19,19.33186149597168,8645536
2007-12-20,19.45240592956543,8230582
2007-12-21,19.895395278930664,18720536
2007-12-27,20.0400447845459,5135567
2007-12-28,20.0400447845459,2268259
2008-01-02,19.4915828704834,6711175
2008-01-03,18.95818519592285,12051191
2008-01-04,17.831117630004883,22846911
2008-01-07,17.66838836669922,13663237
2008-01-08,17.44237518310547,13670905
2008-01-09,17.086774826049805,14467112
2008-01-10,17.291698455810547,11210522
2008-01-11,17.45442771911621,11070225
2008-01-14,17.64729118347168,8788437
2008-01-15,17.05965232849121,13651688
2008-01-16,17.056638717651367,14943817
2008-01-17,16.450916290283203,17115449
2008-01-18,16.077238082885742,18710870
2008-01-21,15.134000778198242,30352786
2008-01-22,15.007431983947754,32430351
2008-01-23,14.53731918334961,25885003
2008-01-24,15.56493854522705,25387501
2008-01-25,15.483574867248535,16650202
2008-01-28,15.700546264648438,12416182
2008-01-29,15.724655151367188,12256069
2008-01-30,15.682464599609375,11490964
2008-01-31,15.727668762207031,15143465
